docid,recordid,oclc,locnum,author,imprint,date,birthdate,firstpub,enumcron,subjects,title,nationality,gender,genretags
nyp.33433075840177,8671920,12901139,,"Lesuire, Robert Martin,",London;Pri,1764,1737,1760,,Social lif,The savages of Europe,fr,m,grandom
hvd.hw3q0s,9706391,10438442,PQ2039.A45,"Rousseau, Jean-Jacques,",Philadelph,1796,1712,1761,v.3,,Eloisa: or A series of or,fr,m,grandom
njp.32101067487007,8958204,7121717,,"Walpole, Horace,",Edinburgh;,1811,1717,1764,,,The castle of Otranto;,uk,m,pbgothic
dul1.ark+=13960=t6446jc6s,10943923,22883408,,,"Naples, Pr",1764,,1764,v.2,Italy;Anvi,The memoirs of Miss D'Arv,uk,,grandom
nyp.33433081958500,8676577,3502928,,"Mercier, Louis-Sébastien,",Liverpool;,1802,1740,1771,,Utopias in,Memoirs of the year two t,fr,m,anatscifi
uc2.ark+=13960=t1td9p949,7670886,3916924,,"Reeve, Clara,",London;E. ,1778,1729,1777,,,The old English baron,uk,f,pbgothic
nyp.33433074955331,8663523,16105885,,Henrietta.,London;Pri,1777,,1777,v. 2,English fi,Letters from Henrietta to,uk,,grandom
mdp.39015078572263,1420444,57015433,,"Campe, Joachim Heinrich,",London;J. ,1788,1746,1780,v.1-2,"Voyages, I",The new Robinson Crusoe;,ge,m,grandom
mdp.39015039369650,167757,32136573,,"Lee, Sophia,",London;T. ,1804,1750,1785,v.2,,The recess;,uk,f,pbgothic
mdp.39015024230610,1796037,5236729,,"Genlis, Stéphanie Félicit",London;Pri,1785,1746,1785,v.4,,Tales of the castle;,fr,f,grandom
uiuo.ark+=13960=t9h41nx14,8724075,629922,,"Beckford, William,",London;Pri,1816,1760,1786,,,Vathek,uk,m,pbgothic
dul1.ark+=13960=t3vt2js1t,10942285,13274424,,"Bennett,",Dublin;Whi,1786,,1786,v.1,Publisher;,"Anna; or, Memoirs of a We",uk,,grandom
nyp.33433074911532,1022801,7085107,PR3688.S4E55,"Smith, Charlotte,",London;T. ,1788,1749,1788,v. 4,,Emmeline,uk,f,pbgothic
nyp.33433074911508,1022801,7085107,PR3688.S4E55,"Smith, Charlotte,",London;T. ,1788,1749,1788,v. 1,,Emmeline,uk,f,pbgothic
dul1.ark+=13960=t6834qb4k,10942313,31480481,,"Berkeley, George Monck,",London;For,1788,1763,1788,v.1,Publisher;,Heloise: or The siege of ,uk,m,grandom
nyp.33433074955091,2104589,23642675,,"Radcliffe, Ann Ward,",London;T. ,1792,1764,1790,v. 2,,A Sicilian romance,uk,f,pbgothic
