,	6056
the	4750
of	2562
and	2044
.	1847
to	1284
a	1207
in	970
;	936
"	674
with	616
was	557
that	557
it	533
his	503
he	461
on	451
as	443
her	426
at	371
which	370
is	354
but	347
by	336
not	321
this	308
for	304
from	294
had	286
she	244
i	243
all	211
|'s|	209
they	203
be	201
we	192
were	191
have	189
so	185
."	180
there	179
its	178
you	174
one	174
are	170
—	161
him	160
some	159
or	159
their	155
upon	142
who	141
them	141
king	139
an	135
over	133
:	130
then	129
said	123
more	120
into	120
where	119
when	115
no	114
been	114
could	109
now	107
if	107
sir	105
before	105
great	104
very	103
castle	103
mrs	102
out	99
other	92
old	91
after	87
up	86
these	86
than	85
radcliffe	85
man	85
mr	84
though	83
would	82
sea	82
most	82
'	82
through	80
our	80
like	80
what	79
little	79
us	76
such	76
high	76
only	73
long	71
light	71
about	71
those	70
willoughton	68
time	68
highness	68
first	68
should	67
scene	67
many	67
has	67
down	66
hills	64
woods	63
seen	63
near	63
among	63
made	62
much	61
see	60
passed	60
may	60
here	60
well	59
!	59
tower	58
too	58
will	57
two	57
own	57
might	56
forest	56
did	56
without	55
while	55
dark	54
simpson	53
fine	52
being	52
saw	51
again	51
view	50
seemed	50
court	50
yet	49
still	49
queen	49
my	49
any	49
nothing	48
heard	48
hall	48
beyond	48
under	47
left	47
green	47
last	46
having	46
even	46
below	46
till	45
lady	45
house	45
side	44
stood	43
part	43
between	43
your	42
went	42
thought	42
right	42
life	42
gaston	42
came	42
me	41
every	41
whole	40
once	40
looked	40
far	40
way	39
walls	39
sometimes	39
must	39
head	39
towards	38
same	38
noble	38
beautiful	38
mind	37
henry	37
friend	37
round	36
road	36
merchant	36
hand	36
grand	36
distant	36
along	36
vast	35
often	35
good	35
do	35
deep	35
three	34
day	34
soon	33
night	33
look	33
countenance	33
almost	33
air	33
whose	32
towers	32
kenilworth	32
end	32
appeared	32
?"	32
!"	32
world	31
place	31
himself	31
ground	31
chamber	31
called	31
white	30
solemn	30
off	30
miles	30
eyes	30
distance	30
another	30
also	30
above	30
wood	29
window	29
shore	29
shall	29
know	29
inn	29
ever	29
can	29
romance	28
point	28
new	28
never	28
make	28
lord	28
how	28
grey	28
following	28
book	28
blue	28
?	28
whether	27
trees	27
sun	27
stranger	27
rising	27
perhaps	27
hill	27
half	27
face	27
enough	27
|arabic4digit|	26
works	26
took	26
think	26
small	26
say	26
low	26
knight	26
gate	26
wild	25
village	25
set	25
present	25
power	25
less	25
forth	25
except	25
|arabic2digit|	24
work	24
thus	24
scarcely	24
nor	24
looking	24
large	24
known	24
however	24
grandeur	24
give	24
full	24
few	24
death	24
bay	24
back	24
within	23
whom	23
times	23
themselves	23
state	23
shade	23
lofty	23
knew	23
just	23
horizon	23
held	23
found	23
eye	23
de	23
coast	23
away	23
asked	23
words	22
turned	22
scenes	22
rich	22
moonlight	22
line	22
itself	22
gave	22
effect	22
earl	22
each	22
country	22
church	22
windows	21
town	21
sweet	21
story	21
picture	21
people	21
open	21
nearly	21
nature	21
let	21
isle	21
heart	21
front	21
feet	21
curiosity	21
black	21
beneath	21
ancient	21
(	21
woody	20
why	20
warwick	20
somewhat	20
something	20
several	20
rather	20
others	20
music	20
length	20
father	20
always	20
|arabic1digit|	19
voice	19
visible	19
valley	19
udolpho	19
style	19
sound	19
seems	19
mysteries	19
men	19
land	19
form	19
felt	19
fell	19
fancy	19
cliffs	19
around	19
years	18
water	18
views	18
truth	18
true	18
struck	18
striking	18
strange	18
steep	18
sight	18
showed	18
shades	18
seem	18
sat	18
ruin	18
returned	18
melancholy	18
leicester	18
led	18
imagination	18
hung	18
hardly	18
go	18
followed	18
evening	18
entrance	18
either	18
covered	18
broken	18
began	18
afterwards	18
|arabic3digit|	17
young	17
wight	17
summit	17
spread	17
spot	17
rose	17
pleasant	17
picturesque	17
pictures	17
park	17
none	17
mile	17
lights	17
lay	17
kept	17
immediately	17
household	17
home	17
find	17
feelings	17
fear	17
come	17
clear	17
circumstances	17
behind	17
beauty	17
beach	17
author	17
west	16
walked	16
vessels	16
tide	16
tell	16
take	16
sword	16
short	16
shakespeare	16
room	16
proceeded	16
prior	16
perspective	16
painted	16
living	16
hear	16
going	16
feeling	16
elizabeth	16
downs	16
course	16
character	16
cathedral	16
became	16
ay	16
)	16
waves	15
waters	15
sure	15
stands	15
spoke	15
show	15
prospect	15
opposite	15
morning	15
indeed	15
england	15
commanded	15
|romannumeral|	14
villages	14
tour	14
touched	14
things	14
thick	14
terror	14
supernatural	14
sudden	14
sublime	14
soldiers	14
sides	14
rooms	14
roof	14
rock	14
rise	14
raised	14
probably	14
pass	14
opening	14
moon	14
moment	14
late	14
justice	14
honour	14
herself	14
gone	14
gold	14
gates	14
figure	14
feel	14
entered	14
door	14
different	14
clouds	14
brought	14
broad	14
bridge	14
attention	14
appears	14
appear	14
age	14
against	14
accuser	14
yes	13
various	13
used	13
told	13
third	13
strong	13
steps	13
southampton	13
silence	13
ships	13
sense	13
secret	13
second	13
river	13
remains	13
reader	13
reached	13
pointed	13
person	13
passing	13
observed	13
oak	13
natural	13
name	13
masses	13
lake	13
knights	13
keep	13
ivy	13
island	13
horses	13
harbour	13
finely	13
english	13
edward	13
drew	13
does	13
cup	13
chief	13
become	13
barbara	13
arch	13
winding	12
wide	12
wall	12
vol	12
trumpets	12
travellers	12
tonne	12
stand	12
spirit	12
soft	12
since	12
silver	12
richly	12
rest	12
replied	12
remember	12
remained	12
past	12
order	12
number	12
next	12
narrow	12
met	12
matter	12
mass	12
london	12
letters	12
kinsman	12
journey	12
hour	12
grace	12
given	12
four	12
foot	12
especially	12
elegant	12
delightful	12
cottage	12
coming	12
chapel	12
books	12
blondeville	12
believe	12
bearing	12
art	12
approach	12
appearing	12
appearance	12
although	12
account	12
.'	12
written	11
writer	11
wind	11
voices	11
vale	11
use	11
twilight	11
turning	11
touching	11
terrace	11
standing	11
sky	11
sails	11
romances	11
robbers	11
return	11
read	11
quite	11
priory	11
portsmouth	11
manner	11
making	11
looks	11
listening	11
lines	11
least	11
italian	11
instead	11
husband	11
human	11
height	11
gothic	11
glass	11
get	11
garden	11
gallery	11
five	11
finest	11
farther	11
esquires	11
entire	11
edge	11
drawing	11
done	11
dead	11
days	11
considerable	11
close	11
channel	11
carried	11
cannot	11
bells	11
beheld	11
because	11
banks	11
awful	11
alone	11
year	10
western	10
visited	10
velvet	10
upper	10
train	10
thoughts	10
tall	10
tale	10
sufficient	10
stopped	10
steeps	10
st	10
spice	10
south	10
shadows	10
september	10
scenery	10
saint	10
received	10
readers	10
public	10
produce	10
prince	10
possible	10
poor	10
points	10
pleasure	10
pleasing	10
plate	10
perceived	10
passage	10
parts	10
oct	10
o	10
note	10
nobles	10
necessary	10
murderer	10
mountain	10
modern	10
means	10
lost	10
longer	10
literary	10
leave	10
july	10
interest	10
horse	10
hope	10
highest	10
guard	10
goodly	10
gleam	10
ghost	10
friends	10
forward	10
former	10
family	10
exquisite	10
east	10
doubt	10
died	10
closed	10
city	10
brown	10
beachy	10
archbishop	10
anything	10
answered	10
answer	10
worthing	9
twelve	9
tree	9
torch	9
terrors	9
taste	9
sweep	9
sunset	9
summits	9
summer	9
step	9
speak	9
sort	9
song	9
six	9
simplicity	9
showing	9
ship	9
seeing	9
seated	9
running	9
ruins	9
rocks	9
ridge	9
remain	9
recollect	9
proud	9
presented	9
presence	9
portraits	9
plates	9
places	9
persons	9
peculiar	9
neighbourhood	9
myself	9
money	9
meet	9
master	9
marriage	9
margin	9
manuscript	9
mansion	9
makes	9
majestic	9
lovely	9
leaving	9
leaves	9
leading	9
lawns	9
laid	9
journal	9
iron	9
intended	9
innocent	9
images	9
idea	9
houses	9
horror	9
history	9
higher	9
heads	9
guy	9
groves	9
gradually	9
gloom	9
genius	9
general	9
further	9
fully	9
frequently	9
french	9
fleet	9
favourite	9
fallen	9
fair	9
extent	9
employed	9
during	9
duke	9
drawn	9
distinguished	9
descended	9
daughter	9
company	9
chaise	9
certain	9
caught	9
building	9
bright	9
better	9
best	9
beside	9
bending	9
behold	9
bank	9
autumn	9
arden	9
approached	9
am	9
afternoon	9
accompanied	9
yarmouth	8
yard	8
winds	8
whence	8
war	8
walk	8
venerable	8
unto	8
turf	8
thames	8
tears	8
taken	8
surge	8
stone	8
spithead	8
son	8
society	8
sitting	8
sister	8
shores	8
rough	8
returning	8
removed	8
related	8
purple	8
publication	8
prison	8
precipice	8
plain	8
perfect	8
passions	8
passion	8
partly	8
particularly	8
pallet	8
objects	8
notes	8
nearer	8
nay	8
murdered	8
moving	8
monks	8
merely	8
mary	8
manners	8
lying	8
luxurious	8
lighted	8
latter	8
lamp	8
ladies	8
knowledge	8
joy	8
inquiry	8
inquired	8
impression	8
heights	8
heavy	8
heath	8
harp	8
hands	8
grave	8
got	8
france	8
follow	8
fixed	8
figures	8
falling	8
faintly	8
faint	8
else	8
dr	8
distances	8
descriptions	8
crowd	8
cowes	8
companions	8
cliff	8
chair	8
calm	8
built	8
buildings	8
brow	8
bound	8
bold	8
board	8
beech	8
bed	8
bear	8
arms	8
ardenn	8
affected	8
afar	8
advanced	8
accusation	8
youth	7
worth	7
word	7
willough	7
waiting	7
unseen	7
unknown	7
tract	7
tops	7
together	7
tints	7
tilt	7
thin	7
therefore	7
terrible	7
table	7
surrounded	7
surface	7
surely	7
succession	7
stretching	7
strength	7
strangers	7
square	7
space	7
sounds	7
soul	7
skill	7
singing	7
shut	7
shipping	7
sensible	7
seat	7
save	7
salisbury	7
sailed	7
romantic	7
rises	7
repose	7
quiet	7
proved	7
proportion	7
probable	7
powers	7
portrait	7
poet	7
pleasures	7
period	7
passages	7
pale	7
opened	7
novels	7
noise	7
miss	7
mere	7
memory	7
marked	7
main	7
lower	7
litter	7
lined	7
lawn	7
later	7
