,	3298
the	2258
to	1701
.	1642
of	1431
i	1266
and	1052
my	825
you	661
a	660
in	638
that	543
it	522
;	513
her	500
me	497
his	452
is	442
for	437
he	435
have	383
this	381
your	380
not	374
with	334
as	328
"	321
be	287
was	286
but	285
which	263
she	259
from	251
him	250
will	238
had	236
at	233
would	215
has	212
by	207
:	207
on	197
(	192
)	190
|'s|	162
so	155
what	150
who	148
they	148
|arabic1digit|	147
all	147
an	145
am	145
are	136
we	126
no	124
should	119
our	118
marquis	118
dear	118
one	115
?	114
could	111
!	108
when	101
them	101
were	100
count	100
if	95
been	90
their	89
can	89
may	88
|arabic2digit|	87
'	87
very	83
only	82
myself	81
letter	79
do	78
some	77
child	77
more	76
how	74
shall	71
most	71
us	70
time	70
than	69
such	69
upon	67
mother	67
heart	67
sister	66
god	66
those	65
must	63
into	62
without	60
good	60
much	59
own	58
or	55
did	55
cannot	54
de	53
great	52
whom	51
these	50
lise	50
know	50
|arabic3digit|	49
too	49
marchioness	47
its	47
then	46
poor	46
now	45
any	45
|romannumeral|	43
well	43
thought	43
say	43
never	43
madame	42
day	42
think	41
where	40
make	40
mind	39
love	39
himself	39
give	39
being	39
before	39
yet	38
under	38
same	38
having	38
moment	37
king	37
every	37
j	36
first	36
ever	36
."	36
there	35
situation	35
mastrilli	35
last	35
after	35
sar	34
said	34
might	34
man	34
herself	34
du	34
cause	34
about	34
up	33
nothing	33
made	33
eyes	33
even	33
court	33
towards	32
sentiments	32
present	32
almighty	32
*	32
till	31
reason	31
just	31
yourself	30
out	30
other	30
little	30
however	30
death	30
woman	29
whole	29
take	29
though	28
therefore	28
tears	28
state	28
regard	28
pride	28
lord	28
let	28
hope	28
heaven	28
does	28
daughter	28
account	28
see	27
passion	27
over	27
letters	27
lady	27
against	27
..	27
world	26
word	26
wise	26
son	26
indeed	26
husband	26
find	26
—	25
since	25
still	24
soon	24
power	24
occasion	24
madam	24
least	24
done	24
countess	24
become	24
use	23
two	23
place	23
left	23
happy	23
given	23
gave	23
dearest	23
days	23
answer	23
>	23
young	22
unhappy	22
sear	22
providence	22
montier	22
less	22
leave	22
idea	22
here	22
health	22
grief	22
greatest	22
friend	22
found	22
danger	22
conduct	22
believe	22
while	21
virtue	21
tell	21
seel	21
o	21
longer	21
long	21
like	21
house	21
dreadful	21
another	21
again	21
utmost	20
turin	20
people	20
hour	20
honour	20
hand	20
certain	20
care	20
weakness	19
unfortunate	19
truth	19
true	19
return	19
respect	19
rather	19
perhaps	19
part	19
come	19
came	19
years	18
whose	18
told	18
suffer	18
selt	18
sather	18
obliged	18
monsieur	18
means	18
many	18
joy	18
duty	18
despair	18
breast	18
appear	18
sure	17
received	17
point	17
name	17
master	17
manner	17
informed	17
going	17
departure	17
creature	17
convinced	17
better	17
alone	17
able	17
<	17
women	16
trust	16
suppose	16
strength	16
sensible	16
seemed	16
os	16
occasioned	16
length	16
justice	16
immediately	16
extremely	16
effect	16
condition	16
certainly	16
bring	16
also	16
affection	16
write	15
words	15
visit	15
sight	15
seeing	15
satissaction	15
satal	15
receive	15
prince	15
ought	15
opinion	15
off	15
m	15
light	15
innocence	15
hours	15
hardly	15
doubt	15
contrary	15
confidence	15
called	15
because	15
almost	15
alas	15
-	15
wished	14
soul	14
sooner	14
seems	14
right	14
r	14
pleasure	14
men	14
knowledge	14
head	14
happiness	14
hands	14
go	14
former	14
dread	14
desire	14
decrees	14
crime	14
conceal	14
beloved	14
baroness	14
anything	14
affliction	14
weak	13
violent	13
secret	13
returned	13
resignation	13
remain	13
real	13
prayers	13
object	13
merely	13
mercy	13
melancholy	13
makes	13
lost	13
jealousy	13
gratitude	13
fly	13
everything	13
everybody	13
enough	13
divine	13
assure	13
always	13
advice	13
acknowledge	13
absence	13
wrote	12
written	12
