,	5832
the	5086
of	3256
.	2522
and	2103
i	1755
a	1568
to	1460
in	1399
my	949
"	927
it	806
was	796
that	760
with	674
had	654
which	593
at	590
;	552
as	519
upon	467
for	454
me	450
his	441
but	441
he	430
not	421
this	404
from	392
by	376
!	375
have	344
you	322
is	302
her	291
an	279
no	277
be	276
were	274
all	273
so	256
?	248
been	245
there	244
or	237
its	229
more	197
one	193
she	187
we	186
him	186
what	179
now	178
could	177
."	170
into	169
very	166
some	158
than	149
said	140
on	140
when	136
are	135
about	131
if	128
then	126
will	121
s	119
who	117
even	117
yet	116
de	113
|arabic3digit|	110
up	108
these	108
own	106
most	105
our	102
myself	101
they	100
would	98
long	98
through	97
over	95
their	92
little	91
length	91
(	91
here	90
many	89
eyes	89
out	88
only	87
before	87
any	87
thus	86
how	86
well	84
made	82
|arabic2digit|	81
much	81
while	80
time	79
them	79
still	79
might	79
first	77
once	75
again	75
found	73
did	73
your	71
indeed	71
however	71
great	71
say	70
such	69
within	68
other	67
came	67
too	66
seemed	65
hand	65
|arabic1digit|	64
saw	64
night	64
whole	63
should	63
us	62
like	62
has	61
two	60
death	60
those	59
let	58
without	57
must	57
heart	57
do	57
am	57
having	56
felt	56
down	56
thought	55
never	55
every	55
although	55
shall	54
head	54
way	53
jupiter	53
mind	52
ever	52
back	52
after	52
words	51
old	51
half	50
far	50
day	50
:	50
man	49
where	48
less	48
feet	48
name	47
can	47
)	47
lay	46
fell	46
whose	45
see	45
perhaps	45
left	45
full	45
moment	44
character	44
light	43
during	43
chamber	43
voice	42
legrand	42
air	42
spirit	41
nothing	41
may	41
lady	41
friend	41
wild	40
part	40
make	40
love	40
life	40
face	40
eye	40
doubt	40
why	39
stood	39
madame	39
house	39
few	39
attention	39
took	38
years	37
walls	37
wall	37
soul	37
portion	37
point	37
know	37
idea	37
bug	37
bed	37
same	36
person	36
low	36
least	36
last	36
just	36
immediately	36
became	36
period	35
massa	35
large	35
lalande	35
horror	35
away	35
around	35
among	35
manner	34
itself	34
gave	34
door	34
dat	34
three	33
spoke	33
reason	33
countenance	33
nature	32
himself	32
heard	32
good	32
form	32
course	32
certain	32
black	32
being	32
yes	31
world	31
sound	31
seen	31
room	31
home	31
fact	31
until	30
nearly	30
human	30
grew	30
gold	30
figure	30
end	30
appeared	30
turned	29
tell	29
place	29
passed	29
ligeia	29
instant	29
already	29
terror	28
second	28
scarcely	28
right	28
oh	28
off	28
mere	28
looked	28
go	28
done	28
come	28
take	27
t	27
something	27
rather	27
bosom	27
alone	27
),	27
|romannumeral|	26
things	26
talbot	26
side	26
remember	26
minutes	26
means	26
each	26
deep	26
body	26
apartment	26
also	26
vain	25
true	25
taken	25
sure	25
singular	25
since	25
matter	25
hours	25
floor	25
expression	25
dis	25
beautiful	25
aware	25
window	24
wife	24
usher	24
truth	24
soon	24
presence	24
near	24
morning	24
lips	24
hung	24
hold	24
family	24
days	24
call	24
above	24
word	23
went	23
under	23
tree	23
thousand	23
think	23
suddenly	23
speak	23
small	23
open	23
nor	23
look	23
knew	23
hour	23
hope	23
fall	23
entered	23
beyond	23
arose	23
animal	23
young	22
wilson	22
white	22
replied	22
palace	22
master	22
fire	22
continued	22
called	22
apparently	22
against	22
put	21
position	21
memory	21
mean	21
known	21
intense	21
ing	21
fancy	21
effect	21
discovered	21
dark	21
circumstances	21
beneath	21
beetle	21
beauty	21
arm	21
appearance	21
altogether	21
almost	21
whom	20
view	20
utterly	20
strange	20
somewhat	20
sat	20
present	20
possible	20
peculiar	20
ordinary	20
latter	20
huge	20
horse	20
hair	20
fully	20
foot	20
feeble	20
con	20
between	20
better	20
wine	19
usual	19
unusual	19
skull	19
save	19
return	19
paper	19
observed	19
none	19
merely	19
mad	19
feeling	19
difficulty	19
descent	19
cannot	19
brief	19
believe	19
vision	18
valley	18
together	18
terrible	18
single	18
silence	18
question	18
perceive	18
passion	18
hideous	18
find	18
feel	18
extreme	18
excitement	18
close	18
clock	18
change	18
baron	18
another	18
account	18
windows	17
tone	17
thing	17
themselves	17
shadow	17
several	17
regard	17
red	17
reached	17
power	17
next	17
ment	17
longer	17
ha	17
general	17
force	17
extent	17
evening	17
condition	17
become	17
astonishment	17
always	17
age	17
vast	16
un	16
times	16
thrown	16
sweet	16
suppose	16
struggled	16
step	16
remote	16
negro	16
limb	16
impossible	16
help	16
ghastly	16
frame	16
four	16
either	16
distinct	16
design	16
company	16
breath	16
best	16
beast	16
arms	16
amontillado	16
wonder	15
woman	15
wish	15
ugh	15
threw	15
spot	15
simpson	15
rest	15
remarkable	15
re	15
proceeded	15
placed	15
perfect	15
object	15
o	15
neither	15
natural	15
moments	15
moissart	15
met	15
looking	15
line	15
led	15
iron	15
heavy	15
gone	15
glance	15
get	15
formed	15
fearful	15
escaped	15
entire	15
easily	15
dupin	15
direction	15
daughter	15
d	15
building	15
beloved	15
because	15
agony	15
work	14
visible	14
use	14
toward	14
thoughts	14
ten	14
supposed	14
species	14
similar	14
silver	14
set	14
rich	14
returned	14
regarded	14
reach	14
rapidly	14
poor	14
party	14
outang	14
ourang	14
monsieur	14
minute	14
mine	14
magnificent	14
lost	14
lofty	14
god	14
froissart	14
forth	14
forgotten	14
feelings	14
features	14
evidence	14
dream	14
drawing	14
desire	14
dead	14
corpse	14
coloured	14
brought	14
bring	14
both	14
berlifitzing	14
arrived	14
arrested	14
alas	14
upper	13
tall	13
succeeded	13
subject	13
steps	13
sole	13
sight	13
short	13
sense	13
rushing	13
really	13
quite	13
prison	13
possessed	13
personal	13
passionate	13
parchment	13
occasioned	13
ob	13
new	13
motion	13
metzengerstein	13
meantime	13
letter	13
late	13
kind	13
high	13
hear	13
hands	13
glass	13
give	13
gazed	13
fortunato	13
former	13
finally	13
fallen	13
faint	13
eugenie	13
especially	13
eleonora	13
early	13
dreams	13
degree	13
cause	13
case	13
blood	13
besides	13
atmosphere	13
acquaintance	13
able	13
youth	12
weakness	12
water	12
von	12
voissart	12
violently	12
ver	12
therefore	12
