,	2127
the	1026
.	880
and	765
of	741
i	605
to	582
a	478
;	420
in	350
you	212
that	205
is	196
it	179
my	168
with	161
was	160
for	153
but	152
"	147
so	140
as	132
have	131
this	130
be	128
:	127
not	123
|romannumeral|	119
|arabic1digit|	119
we	113
which	112
at	110
his	105
he	105
on	103
all	103
me	100
from	96
by	93
'	88
!	86
your	84
they	81
one	79
had	77
very	75
or	74
her	74
t	73
our	71
their	68
are	68
am	67
will	65
|arabic2digit|	64
when	61
no	60
were	59
she	57
|'s|	56
would	56
an	56
now	52
should	51
more	51
how	50
much	49
like	49
them	48
if	48
what	47
such	46
r	44
who	42
o	42
good	42
e	42
has	41
could	41
think	40
these	40
there	40
m	40
too	39
s	39
here	39
us	37
?	37
people	36
only	36
mind	36
other	35
may	35
do	35
never	34
its	34
great	34
been	34
(	34
those	33
little	33
*	33
yet	32
n	31
out	30
know	30
into	30
can	30
after	30
then	29
some	29
shall	29
where	28
through	28
every	28
did	28
any	28
most	27
without	26
u	26
time	26
tell	26
see	26
over	26
."	26
than	25
ever	25
dear	25
being	25
about	25
say	24
place	24
must	24
made	24
him	24
heart	24
f	23
|arabic3digit|	22
whom	22
though	22
same	22
myself	22
might	22
j	22
friends	22
sure	21
old	21
miss	21
nature	20
kind	20
fort	20
)	20
thought	19
saw	19
long	19
first	19
day	19
up	18
seen	18
new	18
many	18
loch	18
just	18
friend	18
well	17
two	17
till	17
own	17
nor	17
make	17
life	17
father	17
took	16
poor	16
mountains	16
letters	16
letter	16
indeed	16
far	16
before	16
among	16
whose	15
while	15
vou	15
tiie	15
night	15
''	15
w	14
upon	14
thing	14
still	14
pleasure	14
once	14
love	14
left	14
ill	14
house	14
h	14
always	14
adieu	14
sweet	13
sister	13
part	13
meet	13
look	13
let	13
leave	13
last	13
hear	13
half	13
grey	13
find	13
country	13
best	13
|arabic5+digit|	12
young	12
wish	12
used	12
present	12
mother	12
lost	12
happy	12
go	12
felt	12
feel	12
family	12
beautiful	12
augustus	12
arc	12
-	12
world	11
way	11
spirit	11
sea	11
room	11
quite	11
nothing	11
near	11
looking	11
live	11
lie	11
forced	11
even	11
each	11
delight	11
came	11
away	11
arrived	11
another	11
]	11
write	10
word	10
virtue	10
three	10
take	10
side	10
seemed	10
sad	10
round	10
river	10
person	10
often	10
manner	10
lake	10
k	10
having	10
harriet	10
give	10
end	10
clouds	10
worth	9
wonder	9
wc	9
under	9
things	9
taken	9
sun	9
speak	9
soul	9
society	9
sense	9
peace	9
native	9
name	9
mv	9
mountain	9
man	9
least	9
knew	9
hour	9
home	9
head	9
hat	9
full	9
fancy	9
down	9
come	9
cannot	9
alone	9
alas	9
above	9
why	8
well-bred	8
vanity	8
true	8
together	8
tlic	8
tliat	8
tis	8
thus	8
solitude	8
small	8
short	8
seems	8
said	8
road	8
others	8
oi	8
mr	8
mine	8
met	8
merely	8
mean	8
lor	8
lit	8
less	8
knowledge	8
hope	8
heard	8
grow	8
going	8
gloomy	8
die	8
desire	8
dearest	8
children	8
castle	8
care	8
both	8
become	8
because	8
age	8
admire	8
account	8
'.	8
})	7
year	7
worthy	7
wild	7
truth	7
told	7
tired	7
tea	7
taste	7
sorry	7
solitary	7
smile	7
since	7
share	7
rural	7
right	7
rather	7
pleased	7
off	7
neither	7
merit	7
melancholy	7
manners	7
looks	7
light	7
lead	7
lady	7
ith	7
inverary	7
interesting	7
humour	7
however	7
hold	7
general	7
fear	7
enough	7
easily	7
don't	7
does	7
cry	7
brought	7
brother	7
better	7
beloved	7
believe	7
^\	7
^	7
\	7
wlio	6
whole	6
value	6
town	6
thoughts	6
tender	6
summer	6
something	6
simplicity	6
sight	6
shore	6
set	6
seeing	6
rose	6
reid	6
real	6
proud	6
pleasures	6
peaceful	6
particular	6
painful	6
object	6
oban	6
narrow	6
moor	6
military	6
makes	6
longer	6
lochy	6
lives	6
lively	6
lived	6
imagination	6
il	6
ho	6
history	6
hen	6
hall	6
girl	6
gentle	6
formed	6
fair	6
everything	6
duties	6
dreary	6
doubt	6
done	6
dismal	6
dinner	6
description	6
days	6
dark	6
common	6
cold	6
character	6
captain	6
call	6
beyond	6
b	6
around	6
amiable	6
affection	6
*'	6
()	6
