,	4759
the	3820
.	2681
and	2115
of	1917
i	1812
to	1680
a	1559
"	1126
in	1063
was	996
that	913
he	908
it	793
his	727
as	629
had	622
my	614
with	490
you	465
for	460
at	444
;	441
me	422
but	401
which	399
is	379
—	355
him	344
have	344
not	338
her	322
from	322
be	318
on	308
by	294
one	293
we	286
upon	276
this	271
there	253
so	237
an	235
she	234
were	232
."	232
all	229
when	223
what	205
some	203
|'s|	202
been	200
up	196
or	195
out	184
no	182
could	175
said	174
would	164
about	163
into	153
if	152
!	152
now	150
man	149
are	149
they	144
time	143
then	142
very	138
more	137
down	133
?	130
?"	127
'	125
their	124
any	122
!"	120
our	119
will	116
who	116
night	113
over	109
before	108
after	108
your	107
eyes	107
see	104
them	101
old	101
again	101
mr	100
come	100
room	98
well	97
such	97
seemed	97
never	97
do	96
face	95
am	95
than	92
little	92
did	92
other	89
has	89
two	85
say	85
can	84
through	81
should	80
its	80
us	79
only	78
came	76
long	75
round	74
myself	74
thought	73
must	73
like	73
still	72
nothing	72
strange	71
last	71
young	70
heard	70
saw	68
maryon	68
know	68
however	68
seen	67
might	66
great	66
though	65
himself	65
here	65
away	65
where	64
back	64
may	63
house	63
tom	62
how	62
while	61
way	61
these	60
found	60
off	59
much	59
good	58
voice	57
too	57
friend	57
once	56
hand	56
ever	56
mind	55
first	55
every	55
door	55
think	54
something	54
day	53
most	52
hendrik	52
don't	51
look	50
went	49
left	49
head	49
another	49
yet	48
sir	48
hands	48
felt	48
professor	47
many	47
made	47
go	47
von	46
same	46
light	46
own	45
being	45
shall	44
jack	44
even	44
why	43
side	43
right	43
miss	43
until	42
place	42
moment	42
those	41
suddenly	41
take	40
matter	40
looked	40
ice	40
words	39
under	39
open	39
make	39
knew	39
few	39
fellow	39
body	39
mrs	38
cried	38
took	37
figure	37
end	37
asked	37
tell	36
poor	36
life	36
dark	36
cowles	36
against	36
without	35
whom	35
turned	35
put	35
passed	35
hardly	35
air	35
across	35
part	34
mere	34
looking	34
between	34
answered	34
|arabic1digit|	33
quite	33
having	33
hall	33
half	33
find	33
woman	32
towards	32
told	32
times	32
subject	32
sleep	32
father	32
fact	32
appeared	32
story	31
near	31
hour	31
got	31
going	31
give	31
cry	31
captain	31
among	31
along	31
whole	30
three	30
several	30
morning	30
lenora	30
hear	30
get	30
both	30
began	30
:	30
window	29
things	29
thing	29
power	29
let	29
better	29
yes	28
spirit	28
soon	28
small	28
next	28
men	28
just	28
fire	28
large	27
hartmann	27
gone	27
friends	27
enough	27
doctor	27
death	27
days	27
darkness	27
behind	27
white	26
table	26
standing	26
spoke	26
sound	26
sitting	26
sight	26
sat	26
love	26
feet	26
colonel	26
brown	26
arms	26
almost	26
years	25
since	25
set	25
second	25
remember	25
remarked	25
home	25
ghost	25
gave	25
fell	25
far	25
cannot	25
became	25
agnes	25
|romannumeral|	24
world	24
soul	24
rest	24
reason	24
perhaps	24
met	24
lost	24
heart	24
doubt	24
direction	24
coming	24
cart	24
anything	24
also	24
together	23
student	23
strong	23
rather	23
manner	23
hope	23
front	23
fear	23
evening	23
during	23
continued	23
cold	23
certainly	23
believe	23
bad	23
always	23
uncle	22
ten	22
taken	22
rainsford	22
pale	22
oh	22
mine	22
lay	22
lady	22
kept	22
indeed	22
idea	22
eye	22
