,	1817
the	1100
to	792
—	752
and	681
.	656
i	537
of	525
you	509
he	406
a	399
;	398
his	374
my	319
not	284
in	253
was	237
it	231
with	223
!	218
that	206
me	206
will	201
be	201
your	195
is	190
for	190
him	184
have	175
her	169
"	167
as	140
?	136
from	123
had	121
by	118
duvalvin	116
:	115
|'s|	108
which	104
lorenzo	104
at	103
on	101
who	100
**	97
this	96
do	92
no	88
am	84
would	82
were	82
but	82
."	81
fo	80
di	80
are	79
marchefa	78
if	76
|arabic1digit|	72
them	72
(	72
an	71
when	70
she	69
marco	68
conte	67
what	66
frederic	65
or	63
very	62
rozezzi	62
signor	61
*'	59
said	58
too	56
'*	56
has	54
more	53
see	52
uncle	48
they	48
one	48
could	48
all	48
'	48
go	47
did	47
been	44
|romannumeral|	43
yet	43
then	43
than	42
should	42
own	40
may	40
love	40
we	39
now	39
himself	39
can	39
their	38
shall	38
del	38
cannot	38
urbino	37
master	37
know	36
dear	36
without	35
whom	35
into	35
such	34
think	33
only	33
left	33
well	32
thought	32
some	32
make	32
how	32
hand	32
never	31
mind	31
let	31
out	30
little	30
there	29
every	29
yes	28
those	28
oh	28
any	28
whose	27
therefore	27
over	27
our	27
enrico	27
while	26
though	26
signora	26
paulina	26
like	26
great	26
dagger	26
why	25
look	25
cottage	25
after	25
much	24
lucentio	24
leave	24
good	24
upon	23
heaven	23
take	22
must	22
ever	21
believe	21
before	21
these	20
tell	20
severino	20
many	20
honour	20
heard	20
yourself	19
us	19
time	19
soon	19
page	19
hope	19
heart	19
found	19
come	19
amiable	19
lady	18
home	18
hear	18
friend	18
both	18
bosom	18
''	18
where	17
vinoni	17
up	17
told	17
talk	17
still	17
speak	17
man	17
made	17
indeed	17
happy	17
give	17
find	17
cousin	17
also	17
wished	16
wish	16
visit	16
soul	16
say	16
other	16
o	16
hall	16
fly	16
day	16
danger	16
corinna	16
children	16
came	16
beloved	16
being	16
poor	15
part	15
matter	15
long	15
life	15
brother	15
boy	15
appeared	15
servants	14
myself	14
mother	14
lovely	14
kind	14
father	14
fan	14
chap	14
alone	14
*^	14
woman	13
vin	13
until	13
pliantini	13
obliged	13
noble	13
morning	13
ill	13
idea	13
herself	13
happiness	13
garden	13
fellow	13
evening	13
duval	13
aunt	13
/	13
wound	12
two	12
tomorrow	12
thus	12
through	12
thoughts	12
seen	12
saw	12
render	12
reason	12
rather	12
put	12
power	12
place	12
palazza	12
nor	12
night	12
