,	10045
the	7232
.	6257
and	4069
of	3611
to	3542
"	3192
a	3036
i	2497
in	2285
he	1980
that	1760
his	1683
her	1638
;	1593
was	1534
you	1450
had	1269
she	1191
my	1130
it	1122
'	1102
as	1074
with	1049
for	1026
at	977
|'s|	973
audley	796
which	791
."	760
have	756
him	753
lady	749
this	723
but	699
by	697
me	694
is	647
robert	641
—	636
upon	624
be	612
|arabic1digit|	609
from	603
not	590
said	546
if	487
no	473
been	464
very	441
who	412
mr	411
an	387
one	380
on	371
so	367
what	366
all	348
into	336
:	333
or	329
would	326
out	324
will	316
do	315
there	312
your	310
man	308
when	307
little	306
george	304
|romannumeral|	302
talboys	299
?"	299
sir	294
about	282
!	272
could	269
up	264
some	263
before	255
any	251
were	242
only	234
know	223
they	222
old	215
young	214
away	211
face	210
than	203
thought	200
time	199
never	196
has	193
?	189
then	188
more	187
are	187
•	186
think	182
looked	182
like	182
should	181
how	181
can	181
down	180
alicia	179
see	176
tell	171
them	168
did	167
room	165
shall	164
go	164
after	162
!"	162
much	160
hand	160
am	160
life	159
long	158
yes	157
woman	156
wife	156
friend	156
well	154
such	153
might	152
himself	151
must	150
left	150
house	150
say	148
may	147
own	146
mrs	146
■	145
michael	145
told	144
over	144
last	144
door	142
day	140
court	140
made	139
now	137
miss	134
come	134
answered	134
half	129
we	128
secret	128
poor	128
good	128
every	128
their	127
eyes	127
first	126
back	124
|arabic2digit|	123
came	123
t	122
two	121
through	120
asked	120
place	119
here	119
way	116
perhaps	116
other	115
its	115
ever	112
take	110
father	109
look	108
|arabic3digit|	107
girl	106
looking	105
marks	104
still	103
under	101
phoebe	101
hour	101
where	98
pretty	98
letter	98
head	98
lie	97
great	96
dear	96
these	95
rather	95
let	95
hands	95
too	93
few	93
r	92
most	92
mind	92
-	92
took	90
why	89
though	89
nothing	89
going	89
don't	89
while	88
love	88
those	87
sat	87
morning	87
cried	87
went	85
night	84
herself	84
luke	83
again	83
even	82
without	80
seemed	80
light	80
cousin	80
between	80
believe	80
n	79
done	79
heart	78
always	78
uncle	77
make	77
knew	77
found	77
off	76
lucy	76
h	76
th	75
pale	74
boy	74
want	73
get	73
(	73
once	72
name	72
side	71
anything	71
wish	70
whose	70
saw	70
m	70
better	70
s	69
dead	69
another	69
window	68
until	68
till	68
three	68
manner	68
heard	68
spoke	67
home	67
hair	67
fire	67
dark	67
person	66
white	65
walked	65
table	65
i'm	65
husband	65
death	65
grey	64
give	64
d	64
low	63
enough	63
o	62
mad	62
ho	62
find	62
against	62
quiet	60
j	60
it's	60
inn	60
baronet	60
ask	60
.'	60
open	58
moment	58
hi	58
years	57
w	57
us	57
son	57
lay	57
gentleman	57
*	57
round	56
remember	56
put	56
minutes	56
because	56
barrister	56
strange	55
something	55
since	55
same	55
people	55
f	55
creature	55
black	55
yet	54
whom	54
things	54
leave	54
cold	54
]	54
world	53
suddenly	53
men	53
just	53
dinner	53
answer	53
turned	52
times	52
end	52
voice	51
myself	51
i've	51
child	51
brought	51
almost	51
sometimes	50
