,	8528
.	7289
the	4662
"	3772
of	3669
and	3098
to	2994
a	2827
her	2213
that	2121
she	1977
i	1959
had	1758
it	1723
he	1698
you	1644
in	1635
was	1332
as	1257
with	1213
his	1109
not	1036
but	948
."	897
for	875
at	799
have	765
olivia	757
;	731
|'s|	685
be	676
so	621
'	615
this	604
him	592
is	583
would	576
if	571
all	570
mrs	558
me	536
one	524
on	518
!	509
an	502
no	498
they	484
my	475
from	471
been	467
said	466
now	464
were	441
or	441
which	427
by	423
?	421
there	416
what	364
very	331
delaplaine	325
your	321
then	311
do	305
their	294
who	286
little	280
them	279
more	279
will	276
like	276
when	275
did	259
than	257
are	255
?"	254
just	250
could	249
should	240
upon	239
such	238
its	229
about	227
most	224
how	223
any	223
time	217
own	214
well	209
some	208
never	208
might	202
mr	201
into	200
here	200
know	199
we	198
has	194
satterthwaite	193
made	193
herself	193
don't	193
after	192
eyes	180
massereene	177
aunt	177
:	176
much	172
see	169
only	169
two	167
those	167
think	166
while	165
ottarson	165
oh	165
before	165
up	162
out	158
even	158
yes	153
say	153
must	151
still	150
yet	148
too	148
other	147
long	140
both	139
face	138
husband	137
once	136
adrian	135
these	134
new	134
always	134
good	133
way	130
may	128
young	127
though	127
come	127
can	127
many	125
himself	124
dear	124
auchincloss	122
thought	120
it's	120
man	119
again	119
went	118
quite	117
am	117
...	113
few	112
hand	110
room	107
i'm	107
being	107
shall	106
least	105
go	105
through	104
great	104
wife	103
over	103
look	103
enough	103
o	102
girl	102
gave	102
heard	100
make	99
life	99
almost	99
whom	98
kind	98
old	97
mean	97
last	97
ever	97
seemed	96
perhaps	95
father	95
having	94
years	93
head	93
house	92
course	92
looked	91
came	90
why	89
told	88
let	88
day	88
soon	87
first	87
tell	86
rather	86
away	86
same	85
either	85
done	84
emmeline	82
toward	81
voice	80
mind	80
left	80
woman	78
van	78
felt	78
far	78
asked	78
another	78
(	78
where	76
knew	76
death	76
sure	75
right	75
something	74
people	74
going	74
take	73
side	73
really	73
words	72
sister	72
lips	72
i've	72
certain	72
without	71
saw	71
answered	71
down	70
become	70
back	70
lady	69
poor	68
our	68
hope	68
myself	67
mother	67
between	67
aspinwall	67
seen	66
lulu	66
since	65
put	65
exclaimed	65
every	65
ago	65
less	64
word	63
us	63
thyrza	63
present	63
marriage	63
feel	63
can't	63
three	62
speak	62
nothing	62
street	61
york	60
sort	60
part	60
half	60
during	60
because	60
next	59
love	59
indeed	59
whose	58
thus	58
met	58
found	58
find	58
rensselaer	57
get	57
)	57
want	56
self	56
moment	56
means	56
dinner	56
anything	56
!"	56
together	55
light	55
hands	55
elaine	55
began	55
spencer	54
large	54
heart	54
full	54
days	54
sat	53
past	53
madeleine	53
friend	53
among	53
already	53
ah	53
suppose	52
spoke	51
passed	51
livia	51
ill	51
held	51
world	50
under	50
replied	50
smile	49
reason	49
matter	49
give	49
evening	49
door	49
called	49
against	49
afterward	49
stood	48
live	48
letitia	48
laugh	48
got	48
wanted	47
times	47
taken	47
however	47
best	47
believe	47
whether	46
turned	46
true	46
took	46
night	46
late	46
home	46
hear	46
except	46
doubt	46
cried	46
child	46
until	45
thing	45
question	45
plain	45
meant	45
leave	45
latter	45
broke	45
augusta	45
you've	44
whole	44
off	44
near	44
men	44
jasper	44
gone	44
does	44
deal	44
dead	43
age	43
yourself	42
talk	42
table	42
society	42
papa	42
often	42
